arsid,station_name,x,y
214001355,수월암리공단,127.0248,37.1185833
214000161,수월암2리입구,127.0308833,37.1155
214000294,서탄면사무소,127.0349667,37.1071833
214000292,금암1리,127.0419333,37.1041333
214000290,하북3리,127.057,37.1039167
214000514,서탄입구,127.0638333,37.1041167
214000513,진위역,127.06365,37.1091667
214000512,하북4리.사리고가,127.0636,37.11395
214000511,진위면롯데제과,127.0646333,37.1176833
214000510,야막리,127.0656167,37.1222333
223000522,원영화남아파트,127.0677167,37.1301333
223000524,원동.동부삼환아파트,127.0692167,37.13285
223000128,원동초교.제일교회앞,127.0690333,37.1366
223000127,오산역e-편한세상1단지아파트,127.0688667,37.1398
223000126,오산역.오산터미널,127.0686167,37.1444333
223000125,중원사거리,127.0685833,37.14985
223000141,오색시장,127.0686333,37.1513833
223000123,오산장터,127.0687167,37.1539667
223000122,대우3차아파트.궐동,127.0672,37.1577167
223000120,궐리사.대우아파트,127.0646333,37.1614667
223000119,대우아파트,127.06425,37.16365
223000045,오산대역.물향기수목원,127.0616167,37.1692
223000118,우미아파트,127.06025,37.1728167
223000062,내삼미동입구,127.05885,37.1772667
223000061,죽미고개.내삼미동,127.0529167,37.1807
223000434,UN군초전기념관,127.049,37.1839333
223000428,UN참전기념공원앞,127.0476667,37.18605
223000060,세마대,127.0466833,37.1907667
223000426,외삼미동,127.0422333,37.1959
233000101,센트럴허브시티.송화초교,127.0382167,37.2037833
233000708,병점구청.병점초등학교,127.0345,37.2087167
233000707,병점입구.병점육교.화남아파트,127.0328667,37.2106667
233002462,반정동,127.0278167,37.22145
233000706,대황교.활주로,127.0246667,37.22765
201000013,곡반정동입구,127.0218333,37.2333333
201000012,권선동,127.02025,37.2363333
201000011,공군관사,127.0177833,37.2428833
201000293,수원아이파크12단지,127.0178333,37.2454333
201000010,권선중학교,127.01835,37.2490333
201000009,수원버스터미널,127.01955,37.25095
201000008,한양아파트,127.02055,37.2529833
201000007,세권사거리,127.0219833,37.2557667
201000006,권선사거리.SK뷰아파트,127.0236667,37.2589833
201000005,KT남수원지사,127.02515,37.26225
202000072,수원시청사거리.김찬병원,127.0259667,37.2646
202000071,국제사이버대학교.인계사거리,127.0278167,37.2694167
202000070,KBS수원센터.KB손해보험,127.0291,37.2726667
202000069,수원고용복지플러스센터.동수원사거리.삼성생명,127.0304167,37.27575
202000068,지만파출소.수원시장기요양지원센터.수병원,127.0304833,37.28045
202000067,창룡문.팔달경찰서,127.0271167,37.2866667
200000083,교육청사거리,127.0198167,37.2920833
200000082,영화초등학교.한국건강관리협회,127.0151167,37.2965333
200000149,조원시장.수원종합운동장,127.0131667,37.2984333
200000081,수원KT위즈파크.수원종합운동장,127.0103333,37.3010667
200000080,한일타운.경기일보.홈플러스,127.0051,37.30435
200000079,수일여중.대우건설기술연구원.경기도교육청미래과학교육원,127.0025,37.3058833
200000078,수일중학교,126.99985,37.3070667
200000077,한국가스안전공사.택시공제조합,126.9965833,37.3085167
200000146,삼익아파트.광교산입구,126.9944667,37.3094333
200000075,경기도인재개발원.연구원.평생교육진흥원.여성가족재단,126.9909667,37.3110667
200000074,지지대교차로,126.9884,37.3180167
277104640,효행공원(미정차),126.9866333,37.32525
277103323,지지대고개(미정차),126.9836667,37.33055
226000051,골사그네,126.9806333,37.3360333
226000050,통미마을,126.9787333,37.3413667
226000182,의왕소방서.솔거원효아파트,126.9767667,37.3439833
226000049,고천동주민센터,126.9753167,37.3463
226000048,고천.의왕시청,126.9740667,37.3485
226000192,서해그랑블,126.9730833,37.3502333
226000047,오전동주민센터,126.9709833,37.3534
226000046,의왕지구대.글로벌도서관,126.9678333,37.3568167
226000124,의왕더샵캐슬아파트.가구단지입구,126.9634667,37.3606833
209000026,호계현대홈타운.e편한세상아파트,126.9612,37.3627833
209000025,호계3동행정복지센터,126.9584833,37.3672333
209000024,호계사거리.호계전통시장.윌스기념병원,126.9580833,37.3716667
209000023,호계종합시장.평촌센텀퍼스트,126.9576,37.3740333
209000022,무궁화태영아파트.평촌더샵아이파크,126.9558167,37.37755
209000021,무궁화코오롱.건영아파트,126.9548667,37.37935
209000020,무궁화한양아파트.방축사거리,126.95345,37.3819667
209000221,목련마을,126.95135,37.3858167
209000018,범계사거리,126.9491667,37.3885333
209000135,롯데백화점.범계역,126.9500333,37.3903
209000090,목련선경아파트,126.9523,37.3883167
209000089,범계중학교,126.9542833,37.3845833
209000126,평촌트리지아2단지.방축사거리,126.9527833,37.3820167
209000125,호계중학교.평촌트리지아3단지,126.9545667,37.3787167
209000124,평촌어바인퍼스트2단지.무궁화태영아파트,126.9553167,37.3773167
209000123,윌스기념병원.평촌어바인퍼스트정문,126.9573333,37.3733
209000122,호계사거리.호계전통시장.평촌어바인퍼스트1단지,126.9575833,37.37115
209000121,한성병원.호계3동행정복지센터,126.9577833,37.3687167
209000240,호계삼거리.디오슈페리움,126.9580167,37.3661667
225000158,한솔테크노타운,126.9598833,37.3633833
226000045,의왕더샵캐슬아파트.가구단지입구,126.9627,37.36085
226000044,신안아파트.글로벌도서관,126.9661333,37.3577667
226000043,오전동주민센터,126.9697333,37.3540333
226000042,고천.의왕시청,126.9732833,37.3488833
226000194,의왕소방서.원효솔거아파트,126.9757833,37.3444
226000041,고고리마을입구,126.97785,37.34175
226000203,통미마을대안사앞,126.9793333,37.3388667
226000040,골사그네,126.9803833,37.3349167
277103322,지지대고개(미정차),126.9833333,37.33045
277104641,효행공원(미정차),126.98625,37.32515
277103057,지지대교차로(미정차),126.9878667,37.3188
200000073,경기도인재개발원.연구원.평생교육진흥원.여성가족재단,126.9890333,37.31245
200000282,국세청삼거리.아주편한병원,126.99095,37.3106833
200000145,북수원시장.광교산입구,126.9943,37.3091667
200000196,한국가스안전공사,126.9973833,37.3078333
200000195,수일여중.한빛현요양병원.경기도교육청미래과학교육원,127.0004333,37.3065
200000194,경기일보.한일타운,127.0048833,37.3040333
200000200,장안지하차도.수원KT위즈파크,127.0081833,37.3020167
200000193,수원KT위즈파크.수원종합운동장,127.0117,37.2993833
200000192,영화초등학교.한국건강관리협회,127.0150667,37.2961167
200000191,교육청사거리,127.0202167,37.2914667
202000066,창룡문.팔달경찰서,127.02705,37.2860167
202000065,지만파출소.수원시장기요양지원센터.수병원,127.0299167,37.2805333
202000064,수원고용복지플러스센터.동수원사거리.삼성생명,127.0298333,37.2757
202000045,KBS수원센터정문.한화생명,127.02845,37.2720833
202000063,인계사거리,127.0264833,37.2671667
202000062,수원시청사거리.윌스기념병원,127.0252333,37.26415
201000004,KT남수원지사,127.0241167,37.2611333
201000003,권선사거리.SK뷰아파트,127.0230833,37.2591333
201000002,세권사거리,127.0219833,37.2570167
201000001,한마음외과,127.0208167,37.2547667
201000043,수원버스터미널,127.0189833,37.2512167
201000042,권선중학교,127.0179,37.2489667
201000294,수원아이파크12단지,127.0174667,37.2459333
201000041,공군관사,127.0173667,37.2428833
201000040,비상활주로.곡반정동입구,127.0213667,37.233
233000705,대황교.활주로,127.0244667,37.2270167
233002461,반정동,127.0265667,37.22285
233000704,병점입구.화남아파트.병점육교,127.0324833,37.2105833
233000703,병점사거리.병점역입구,127.0344333,37.2083833
233000100,홈플러스.벌말초교,127.03815,37.2032833
223000427,외삼미동,127.0435167,37.1935667
223000059,세마대입구.세마대사거리,127.0466833,37.1886833
223000429,죽미공원입구,127.04755,37.1852167
223000435,UN군초전기념관,127.0491667,37.1833
223000058,죽미고개.내삼미동,127.0523,37.1807833
223000430,내삼미동입구,127.0582667,37.17735
223000056,우미아파트,127.05995,37.1728667
223000055,오산대역.물향기수목원,127.061,37.1698667
223000054,대우아파트,127.0639333,37.1638667
223000053,궐리사.대우아파트,127.0641833,37.1607
223000052,대우3차아파트.궐동,127.0669,37.15805
223000051,오산장터,127.0685167,37.1541167
223000101,오색시장,127.0685333,37.1524
223000135,중원사거리,127.0684333,37.1498333
223000100,오산터미널,127.0683667,37.1449167
223000099,오산역e-편한세상1단지아파트,127.0685833,37.1407833
223000098,원동초교.제일교회앞,127.0687667,37.13645
223000097,우방한솔아파트,127.0689333,37.1338333
223000525,갈곶동.KCC스위첸아파트,127.0684167,37.1316
223000523,원영화남아파트,127.06735,37.1296
214000509,야막리,127.0654167,37.1226833
214000508,진위면롯데제과,127.0643333,37.11745
214000507,하북4리,127.0631,37.1133333
214000506,진위역,127.0632667,37.10975
214000505,서탄입구,127.0635833,37.1039667
214001723,하북3리,127.0568833,37.1040167
214001945,금암1리,127.04195,37.1042667
214001724,서탄면사무소,127.0349333,37.1074
214000792,수월암2리입구,127.0311833,37.115
214000645,수월암차고지,127.0249333,37.11875
203000360,수원시동부차고지,127.0785,37.2869667
203000062,연화장,127.08315,37.2908667
203000374,동부차고지,127.07805,37.2866667
277102617,동부차고지(미정차),127.0789833,37.2916
203000286,상현역,127.0693167,37.2969167
228003581,광교마을.린병원.독바위,127.0661167,37.29955
203000338,광교역사공원.광교카페거리,127.0529667,37.2952167
203000339,수원광교박물관.광교이마트,127.0495667,37.29645
203000341,광교호반베르디움트라엘.광교해모로,127.0516667,37.30465
203000265,광교한양수자인.호반가든하임,127.0488167,37.3054167
203000343,광교e편한세상2차.광교중학교,127.0465833,37.3054333
203000356,호반베르디움,127.04465,37.3054667
203000318,광교대광로제비앙,127.0407833,37.3068667
203000316,광교파크자이더테라스.열림공원,127.0390667,37.30795
203000317,광교대광로제비앙,127.04065,37.3067333
203000357,호반베르디움,127.0439667,37.30545
203000344,광교중학교.광교e편한세상2차,127.04645,37.30525
203000263,광교초등학교.광교홍재도서관,127.0472833,37.3038167
203000261,광교역.광교대학로,127.0436667,37.2998833
203000035,경기대수원캠퍼스후문,127.0417667,37.2978333
203000165,경기대수원캠퍼스후문.수원박물관,127.03975,37.2970833
203000248,수원박물관.수원시장애인복지관,127.0370333,37.29615
203000001,경기남부경찰청.봉녕사입구,127.0342167,37.2936
200000197,우만주공4단지,127.0303667,37.29245
200000084,수원시평생학습관.연무사회복지관.창룡도서관,127.0268833,37.2915667
202000060,창룡문.연무대,127.0242833,37.2881167
202000059,수원미디어센터,127.0217333,37.2841667
202000058,팔달구청.수원화성박물관,127.0189333,37.2819833
202000047,팔달문,127.0162167,37.27735
202000216,가족여성회관.이춘택병원.해움미술관.수원농협,127.0151,37.2722333
202000215,향교.팔달보건소.중앙침례교회,127.0116833,37.2707167
202000214,세무서.신용회복위원회,127.0070167,37.2689333
202000219,수원역7번출구.AK플라자,127.0009167,37.2674667
277103116,육교사거리(미정차),126.9993,37.2693833
277103110,서둔교차로(미정차),126.9948667,37.2708167
277103122,환승센터진입1(미정차),126.9965,37.27115
277103123,환승센터진입2(미정차),126.9976167,37.2683667
201000592,수원역환승센터(6승강장),126.9984667,37.2654
277103124,벌터교차로(미정차),126.9963,37.2621
201000020,공구유통타운.중앙자동차매매단지,126.9970667,37.25835
201000390,중보교.수원역자동차운전전문학원,126.9945833,37.25575
201000389,고색동입구,126.98995,37.2535333
201000064,고색파출소.종합공구단지,126.9866833,37.2526333
201000019,연안아파트.삼성큰병원,126.9837833,37.2518167
201000018,고색역.고색초교.태산아파트,126.9796667,37.25065
201000488,서수원주민편익시설,126.9723333,37.2485833
201000017,수원여자대학입구,126.9656333,37.24675
201000016,오목천동태산아파트.서희스타힐스,126.96285,37.2458
233000782,삼미.쌍용아파트,126.9534833,37.2434333
233000781,천천리입구,126.94825,37.24385
233000849,천천리,126.9423833,37.2446667
233000848,일광사,126.9402,37.2445167
233000847,전승아파트,126.9306167,37.2463833
233002174,매송초등학교,126.9281167,37.2485
233000055,원평사거리,126.9249,37.2496
233000846,원평,126.9232167,37.2503667
233000845,51사단,126.9208667,37.2509667
233002150,어천저수지,126.9147833,37.25135
233002190,어천2리마을회관앞,126.9128833,37.25015
233000844,어천역,126.9095167,37.2493
233000843,숙곡리천불사,126.8987,37.2481
233000780,구포3리.쌍학리,126.8920667,37.24825
233002321,비봉교차로,126.8792,37.2388333
233000778,비봉중고등학교,126.8732167,37.2367167
233000777,비봉초등학교후문.삼화3리,126.86815,37.2363167
233000776,천산아파트,126.8659667,37.23655
233000774,삼화리.천산아파트,126.8629333,37.2361
233000773,양노리,126.8595667,37.2287667
233003082,양노3리,126.8582,37.2272833
233000772,북양1리.염티고개,126.8391333,37.2222333
233000771,북양1리,126.8318,37.2189833
233000770,루나포레아파트,126.8312333,37.2156333
233000769,(구)남양읍행정복지센터,126.8235167,37.212
233000768,남양사거리,126.81905,37.2093667
233000767,남양성지,126.8154333,37.2075333
233002171,경기수협.보건소,126.81185,37.2070333
233000766,우림아파트,126.8061333,37.20565
233000765,남양6리.남양1리,126.8009667,37.2039833
233001298,은장고개,126.7882833,37.2026667
233000764,두곡리,126.7831667,37.2055333
233000763,재래시장.마도삼거리,126.7807667,37.20635
233000762,마도사거리,126.7746,37.20715
233003196,화성직업훈련교정시설,126.7700333,37.2076
233000761,외국인보호소,126.7671167,37.20805
233000857,구리섬앞,126.7646,37.2087167
233000760,구리섬휴게소,126.76305,37.2094667
233000759,삼존리자동차성능시험장,126.7605167,37.2108
233000877,돼지고개.삼존리물미,126.7553833,37.2116833
233000878,봉가1리,126.7453167,37.2122833
233000858,송산농협.사강정형외과,126.7386167,37.2135
233000859,사강시장,126.73645,37.2131833
233000271,사강복지회관,126.7325667,37.2129167
233000270,육일리.육교동입구,126.7277833,37.2094167
233000136,육일리마을회관,126.7249833,37.2072833
233001483,육일리교차로,126.7242833,37.2037
233000860,육일2리.코스코밸리,126.7228833,37.2001667
233000758,상안리.한국발효,126.7167,37.1930833
233000861,신흥사,126.7134833,37.1898167
233000757,상안1리,126.7097,37.1851167
233000756,상안1.2리,126.7065,37.1825833
233000862,상안2리.SK주유소,126.70815,37.1795833
233002316,상안삼거리,126.7061167,37.17495
233000863,서신,126.7050833,37.1694333
233001889,서신초등학교,126.7059,37.1687167
233002359,서신사거리,126.7073667,37.1677833
233002301,서신면행정복지센터,126.7080333,37.16575
233002300,사곶입구,126.70775,37.16355
233002236,영지,126.7066167,37.1614333
233002299,백석로입구,126.7060833,37.1589
233002297,백석,126.7034,37.1556
233002238,백미리입구,126.7005667,37.1523333
233000323,용두2리,126.7006333,37.1477
233002239,궁평보건지소,126.70215,37.1425667
233002308,해운교차로,126.7022,37.1402167
233000322,해운경로당,126.7015333,37.1379833
233000883,궁평교회,126.6986,37.13555
233002304,마루교차로,126.69675,37.1334167
233000884,박고지,126.69345,37.1298667
233002441,마루뜰,126.6923167,37.1280667
233003212,고개재,126.69125,37.1246833
233001255,궁평해수욕장,126.6908333,37.1228167
233000198,고잔앞들,126.6904,37.1209
233000330,궁평항,126.6849333,37.1168333
277101997,궁평1교차로(미정차),126.6892167,37.1183333
233000197,고잔앞들,126.6905833,37.1206333
233001256,궁평해수욕장,126.6913,37.1238333
233000326,박고지,126.6937167,37.1298167
233002303,마루교차로,126.6968667,37.1332667
233000325,궁평교회,126.6987667,37.1354667
233002305,해운경로당,126.7014167,37.1377
233000882,궁평2리.해운초등학교,126.7022667,37.13885
233002307,해운교차로,126.7023833,37.1404667
233002240,궁평보건지소,126.70205,37.1433167
233000881,용두2리,126.7009333,37.1474167
233002237,백미리입구,126.7007,37.1515667
233002309,백석,126.70365,37.1555667
233002310,백석로입구,126.70615,37.1584167
233002235,영지,126.7069333,37.1615
233002298,사곶입구,126.7080333,37.1636833
233002311,서신면행정복지센터,126.7084,37.16565
233002358,서신사거리,126.70745,37.1678167
233001890,서신초등학교,126.7059667,37.1688167
233000853,서신터미널,126.7052333,37.1694
233000344,상안리삼거리,126.7066833,37.1739833
233002315,상안삼거리,126.7066833,37.1769667
233000744,상안2리.SK주유소,126.7080333,37.1790167
233000743,상안1.2리,126.7066667,37.18275
233000742,상안1리,126.7098167,37.1851
233000741,신흥사,126.7135833,37.1898167
233000879,상안리.한국발효,126.7167167,37.1929833
233000240,육리2리.창말,126.7201667,37.1967
233000854,육일2리.코스코밸리,126.72285,37.1995
233001482,육일리교차로,126.7244,37.2033333
233002330,육일리마을회관,126.7258667,37.2082167
233000269,육일리.육교동입구,126.7281167,37.2095833
233000855,사강복지회관,126.7327333,37.2127
233000268,사강시장,126.7366667,37.213
233000267,사강정형외과,126.739,37.2133333
233000289,봉가1리,126.7449167,37.2122833
233000740,돼지고개.삼존리물미,126.7537667,37.2114
233000739,삼존리,126.75905,37.2111833
233002153,슬항3리,126.7628833,37.2093333
233000738,구리섬휴게소,126.7647,37.2084833
233000737,외국인보호소,126.76655,37.2079667
233000736,마도사거리,126.77425,37.2069
233000735,재래시장.마도삼거리,126.7800667,37.2063
233000734,두곡리,126.7841667,37.2048
233000733,쌍송리입구.은장고개,126.7890667,37.2022
233000732,남양6리.남양1리,126.8015333,37.2039
233000731,우림아파트,126.80585,37.2054833
233002170,경기수협.보건소,126.8118833,37.2069167
233000841,남양성지,126.8171167,37.20775
233000730,남양사거리,126.81905,37.2091333
233000729,(구)남양읍행정복지센터,126.8228,37.2115167
233000728,루나포레아파트,126.8308833,37.2152
233001404,유일병원,126.8323,37.2172167
233000727,북양1리.봉림사,126.8321,37.21925
233000726,북양1리.염티고개,126.8402167,37.2221167
233000725,양노3리,126.85795,37.2266333
233002118,양노리,126.8599667,37.2286667
233000724,삼화리,126.8637167,37.2362
233000723,천산아파트,126.8659833,37.2364667
233000722,비봉초등학교후문,126.8682333,37.2362167
233000721,비봉중고등학교,126.8739,37.2368667
233002215,비봉교차로,126.8783,37.23845
233000720,구포리과수원,126.8805167,37.2394
233000719,쌍학리.구포3리,126.89245,37.24825
233000718,숙곡리천불사,126.8982167,37.24805
233000842,어천역,126.9095167,37.2492
233002110,어천2리마을회관앞,126.9130667,37.2501167
233002149,어천저수지,126.9147833,37.2512333
233000717,51사단,126.9209,37.2508667
233000716,원평,126.9236333,37.25005
233000059,원평사거리,126.9252167,37.2493667
233000891,매송초등학교,126.9272167,37.2489
233000715,전승아파트,126.93055,37.2462833
233000714,일광사,126.93945,37.2444
233000713,천천리,126.9420167,37.2445833
233000712,천천리입구,126.9474667,37.2435167
233000711,삼미.쌍용아파트,126.9533,37.2432
201000025,오목천동태산아파트.서희스타힐스,126.9642,37.2459833
201000024,수원여자대학교입구,126.9668833,37.2467167
201000365,서수원주민편익시설,126.9727167,37.2483667
201000023,고색역.고색초교.태산아파트,126.9799,37.2504
201000022,삼성큰병원.대원.거산아파트,126.9849667,37.2518333
201000341,고색동입구,126.9901167,37.25325
201000492,중보교.수원역자동차운전전문학원,126.9948667,37.2556
201000336,공구유통타운.중앙자동차매매단지,126.9970667,37.2578333
201000432,동남아파트,127.0004333,37.2608167
277103687,세평지하차도(미정차),127.0031,37.26285
202000225,수원역10번출구.역전시장,127.0018167,37.2650833
202000224,매산시장,127.0033667,37.2673
202000213,세무서.신용회복위원회,127.0077833,37.2689667
202000212,향교.팔달보건소.중앙침례교회,127.0121,37.2706167
202000206,가족여성회관.이춘택병원.수원농협,127.0142167,37.2715333
202000030,팔달문,127.0172667,37.2776833
202000029,팔달문.이안과,127.0167833,37.27995
