arsid,station_name,x,y
22227,롯데캐슬헤론아파트,126.9852046016,37.4972742389
22343,헌인가구단지,127.086699,37.459688
22345,교대역5번출구,127.0147370359,37.4937995917
22267,예술의전당,127.013341,37.48042
22380,서초구민체육센터,126.990307,37.498382
22567,잠원역,127.0115251789,37.5128516004
01037,동대문역.흥인지문,127.0124191046,37.5721524474
11482,삼화상운차고지,127.0529460051,37.6260862831
01617,성균관대운동장,126.99237,37.587863
20108,대방역,126.926363433,37.5125881335
23345,래미안블레스티지아파트,127.063217,37.480651
23350,개포자이프레지던스,127.069256,37.483766
12478,선진운수종점,126.909608,37.614378
20016,정금마을.방배경찰서,126.9826144422,37.4942338943
78103,오포베르빌아파트,127.176268318,37.3455333029
38067,세풍운수종점,126.8688211274,37.4905677439
38073,세풍운수종점,126.8688129329,37.4906573792
36350,대화동종점,126.759705486,37.6863682702
19990,영등포푸르지오후문,126.904886,37.513267
37500,선바위역1번출구,127.0008807475,37.4514071547
68131,율정마을7.8단지,127.0985695021,37.8294400612
35715,화정역3호선,126.8328095925,37.6344498096
23458,구룡마을,127.064041,37.478975
21841,신림2동차고지,126.938321,37.470982
19359,문래동시점,126.886709,37.515548
17775,신도림역,126.887724,37.508551
19502,대림역5번출구,126.8949855085,37.4941881707
19503,현대2.3차아파트,126.8962827493,37.5317408698
19504,한국환경수도연구원,126.8895618243,37.5439176005
19862,당산역,126.9010480642,37.5330028905
21363,보성운수차고지맞은편,126.9192632133,37.4646708176
24261,송파레미니스후문,127.135317,37.506195
23231,대치역7번출구.선경아파트,127.06408,37.492458
12148,선진운수종점,126.910862,37.613895
10502,도봉여성센터,127.0302537587,37.6628827003
10504,동익아파트,127.0252305774,37.6506949897
10505,꽃동네,127.022498822,37.6527572122
10503,한일병원,127.0284574972,37.645868972
12792,삼성래미안아파트,126.937962,37.611396
12504,상신초교.두산.한신아파트,126.9060257766,37.5995007546
12503,12번지건영아파트,126.9139681277,37.6292661384
12554,불광동팀수양관,126.9337169448,37.6225815388
12502,경향파크아파트,126.9064058814,37.6098126903
12811,힐스테이트302동앞,126.9253747237,37.5883424842
16500,염창역1번출구.강서평생학습관,126.8737556441,37.5472979883
16498,생태공원,126.818551,37.583442
16734,남부시장,126.8578070724,37.5325361304
16637,약수터,126.851516,37.538286
22100,한국소비자원,127.043825,37.466093
05189,신자초등학교앞,127.074911,37.530442
05190,자양미소약국.자양골목시장,127.0768712862,37.5327003382
25101,강동공영차고지,127.173885,37.564066
05511,중곡아파트.기점,127.078165,37.566876
10340,도봉산역광역환승센터,127.0443522431,37.6899483575
49089,상대원차고지,127.1791506668,37.4356066862
47017,푸른마을,127.123180511,37.3698933971
24390,가락1동주민센터,127.1098466383,37.4962977643
09194,강북청소년센터,127.0068382647,37.6456670533
11502,7단지영업소,127.0637357104,37.6602778615
12470,진관공영차고지,126.908325,37.646847
07183,방약국앞,127.0858494168,37.5757745627
07185,중곡초등학교,127.084205,37.572917
07186,중곡초등학교,127.0841787922,37.5731508875
13279,봉원사,126.946105,37.570102
13285,서부운수기점,126.910257,37.581632
10002,도봉산역,127.0457253227,37.6885817356
12469,진관공영차고지,126.9079338724,37.646727264
15227,정랑고개.양천벤처타운,126.8503821304,37.5115773183
11486,월계동진아교통,127.06447,37.627618
11489,한성여객종점,127.070635,37.637536
11491,흥안운수상계4동종점,127.0822757357,37.6708342206
65111,황산,127.1849817067,37.5501375465
23412,은곡마을.LH이편한세상,127.102535,37.465344
08453,신안APT.길음초등학교,127.0164202375,37.6142243316
08568,북서울꿈의숲,127.0451511821,37.6199450324
13956,증산역(증산2교),126.911353,37.583707
22837,내방역8번출구,126.9951881564,37.4883288328
77101,한신더휴,127.1238373827,37.186462065
92702,인천공항T2-B1층,126.4340182489,37.4665046753
08452,장위중학교,127.0405010899,37.6119090424
08451,동방주택,127.0437263808,37.6165854246
17972,개봉역,126.8587648964,37.4950163829
08846,세계문화유산정릉,127.009674,37.601537
17961,천왕이펜하우스5단지입구,126.8421807801,37.4794432441
17409,오류중학교,126.846905,37.50797
09500,우이동,127.0122904688,37.6634309704
11511,수락현대아파트,127.0602823906,37.6746356354
11512,서울특별시기술교육원북부캠퍼스,127.0571172663,37.6421605433
11513,상계8동주민센터,127.051943,37.666974
11514,온곡초등학교,127.0664537758,37.6667154619
04847,옥수역5.6번출구.한강버스선착장,127.017002,37.541854
01280,경복궁역(효자로입구),126.974305,37.576715
24511,송파호반베르디움더퍼스트,127.140918,37.50685
04884,왕십리풍림아이원아파트102동,127.026382,37.559993
10195,비산체육공원,126.9506448647,37.4105402714
13946,동원베네스트주차장.두산위브입구,126.944217,37.599114
00007,한강버스.마곡선착장,126.84404,37.5751
12557,은평성모병원,126.915263,37.633821
57045,선진운수원당차고지.원신4통입구,126.8505010682,37.6703681118
16156,영인운수.차고지,126.8179353333,37.5453351183
14638,서울월드컵경기장(마포농수산물시장),126.89647,37.566631
25601,고덕온빛채아파트,127.170216,37.563645
00005,한강버스.여의도선착장,126.934607,37.52901
18756,서울시립금천청소년센터,126.915964,37.448241
02247,청계광장,126.978207,37.569011
23548,수서역,127.100588,37.488469
28604,하남시위례도서관,127.1479321127,37.4815978786
23451,한강버스압구정선착장A,127.019564,37.527273
61110,현대힐스테이트아파트,127.0410542996,37.7551938847
17504,개봉역.림괄아파트,126.8586839524,37.4938820371
16532,다솔마을,126.816664,37.555154
09255,영신여객차고지(우이동종점),127.011523,37.662868
09307,삼각산119안전센터,127.015178,37.619548
04505,옥수역.한강버스선착장,127.016845,37.541382
