route_id,arsid,sta_ord
121900012,22227,1
121900007,22343,1
121900005,22345,1
121900006,22267,1
121900003,22380,1
121900009,22567,1
101000005,01037,1
100100130,11482,1
100100155,11482,1
100900004,01617,1
119900023,20108,1
119900022,20108,1
100100246,23345,1
100100075,23345,1
100100068,23350,1
100100387,12478,1
100100347,12478,1
119900003,20016,1
119900002,20016,1
119900005,20016,1
113000005,78103,1
100100313,38067,1
100100298,38067,1
100100293,38073,1
100100437,36350,1
100100359,36350,1
100100440,36350,1
100100511,36350,1
118900007,19990,1
121900016,37500,1
109000002,68131,1
111000023,35715,1
100100064,23458,1
100100500,23458,1
100100253,21841,1
100100250,21841,1
100100094,19359,1
114000003,19359,1
100100303,19359,1
100100538,17775,1
118900001,19502,1
118900005,19503,1
118900004,19504,1
118900006,19862,1
100100272,21363,1
100100218,24261,1
100100226,24261,1
100100215,24261,1
100100247,23231,1
100100352,12148,1
112000003,12148,1
100100117,12148,1
112000007,12148,1
100100341,12148,1
100100116,12148,1
109900002,10502,1
109900008,10504,1
109900007,10505,1
109900003,10503,1
109900004,10503,1
111900006,12792,1
111900003,12504,1
111900014,12503,1
111900007,12554,1
111900004,12502,1
111900005,12811,1
111900011,12811,1
111900012,12811,1
115900001,16500,1
115900007,16498,1
115900003,16734,1
115900004,16637,1
121900001,22100,1
100100211,05189,1
100100198,05189,1
104900004,05189,1
100100199,05190,1
100100578,25101,1
100100591,25101,1
100100056,25101,1
104000011,25101,1
104900001,05511,1
100100033,10340,1
100100019,10340,1
100100592,10340,1
109000004,10340,1
100100029,10340,1
100000024,10340,1
100100609,49089,1
100100053,49089,1
100100052,49089,1
113000004,47017,1
100100507,24390,1
100100137,09194,1
100100009,09194,1
100100142,09194,1
100100010,11502,1
110000004,11502,1
100100025,11502,1
111000010,12470,1
100100107,12470,1
111000028,12470,1
100100048,07183,1
100100203,07183,1
100100191,07185,1
100100204,07185,1
100100194,07186,1
100100342,13279,1
112000005,13285,1
124000008,13285,1
100100112,13285,1
100100338,13285,1
109000006,10002,1
111000016,12469,1
100100525,12469,1
100100353,12469,1
100100344,12469,1
111000014,12469,1
100100354,12469,1
123000011,12469,1
100100111,12469,1
100100587,12469,1
123000010,12469,1
100100103,12469,1
100100291,15227,1
100100290,15227,1
100100151,11486,1
100100148,11486,1
100100150,11486,1
100100179,11486,1
100100026,11486,1
100100037,11489,1
100100153,11491,1
100100154,11491,1
100100181,11491,1
124000006,65111,1
103000001,23412,1
107900007,08453,1
107900006,08453,1
107900010,08568,1
108900014,13956,1
121900011,22837,1
107000006,77101,1
122000004,92702,1
100100573,92702,1
100100422,92702,1
124000014,92702,1
100100415,92702,1
100100416,92702,1
122000006,92702,1
100100570,92702,1
100100572,92702,1
100100413,92702,1
100100420,92702,1
100100567,92702,1
100100414,92702,1
100100533,92702,1
100100412,92702,1
124000016,92702,1
115000006,92702,1
107900018,08452,1
107900001,08451,1
116900012,17972,1
107900009,08846,1
116900011,17961,1
116900005,17961,1
116900009,17409,1
108900010,09500,1
110900002,11511,1
110900006,11512,1
110900007,11513,1
110900003,11514,1
103900010,04847,1
100000020,01280,1
123900001,24511,1
103900012,04884,1
100100287,10195,1
100100282,10195,1
100100281,10195,1
112900002,13946,1
123000015,00007,1
111900015,12557,1
100100104,57045,1
100100105,57045,1
100100307,16156,1
100100497,16156,1
113000006,14638,1
124900002,25601,1
123000016,00005,1
117900012,18756,1
100000026,02247,1
123900003,23548,1
123900002,28604,1
103000004,23451,1
109000003,61110,1
116900002,17504,1
115900008,16532,1
100100017,09255,1
100100014,09255,1
108000002,09255,1
108900012,09307,1
103900001,04505,1
108900013,09920,1
100100389,07476,1
100100392,07476,1
107000005,47172,1
110900005,11283,1
109900011,11291,1
109900010,11291,1
100100146,11291,1
111000022,36349,1
100100400,36349,1
100900012,01278,1
111000021,35205,1
110000007,61101,1
110900009,61504,1
111000020,63638,1
110900004,11577,1
112900010,13510,1
112900015,13509,1
112900011,13508,1
112900007,13506,1
112900013,13503,1
112900006,13501,1
112900005,13501,1
112900004,13891,1
112900014,13934,1
112900009,13507,1
112900012,13589,1
112900003,13505,1
112900001,13502,1
112900008,13500,1
113900005,14765,1
113900013,14987,1
113900014,14987,1
113900004,14989,1
113900003,14989,1
113900008,14989,1
113900007,14979,1
113900009,14492,1
113900015,14495,1
113900010,14496,1
114900002,15501,1
114900001,15501,1
114900003,15596,1
113900017,14612,1
113900016,14612,1
117900010,18857,1
116900004,17474,1
116900003,17474,1
116900007,17475,1
116900016,17476,1
116900013,17479,1
116900010,17477,1
116900015,17478,1
116900014,17478,1
116900001,17960,1
107900008,08460,1
107900002,08458,1
107900003,08459,1
116900008,17909,1
107900011,08456,1
107900012,08455,1
107900013,08454,1
107900005,08457,1
100100145,11200,1
100100332,15293,1
100100302,15301,1
114900004,21851,1
124000013,23801,1
100100574,40619,1
100100279,40619,1
100100083,40619,1
100100265,40619,1
100100264,40619,1
100100251,21275,1
100100423,22813,1
100100030,09102,1
100100006,09102,1
100100032,09102,1
100100610,09104,1
100100118,12390,1
100100051,24460,1
100100612,24460,1
100100062,24460,1
109900005,10265,1
109900006,10265,1
110000008,11211,1
115000010,16435,1
100100318,16435,1
115000012,16435,1
100100316,16435,1
115000014,16435,1
100100320,16435,1
100100586,16435,1
100100309,16435,1
100100086,16435,1
100100308,16435,1
100100090,16435,1
107000008,07476,1
117900008,18511,1
117900006,18504,1
117900001,18502,1
117900007,18501,1
117900004,18501,1
100100478,24288,1
124000010,24299,1
122900003,23449,1
100100223,25341,1
100100212,25341,1
124000038,25341,1
124900001,25341,1
100100498,25341,1
100100225,25341,1
100100611,25341,1
124000039,25341,1
100100055,25341,1
100100224,25341,1
100100061,25341,1
104000013,25341,1
117900005,18856,1
117900003,18503,1
100100297,15378,1
100100294,15378,1
116000001,21211,1
111000025,16135,1
100100358,36299,1
103900014,04502,1
103900009,04505,1
102900004,03500,1
103900004,04836,1
106900001,07501,1
106900002,07500,1
108900004,09893,1
108900001,09893,1
108900007,09873,1
108900002,09505,1
108900006,09506,1
108900003,09504,1
108900005,09503,1
108900008,09502,1
108900009,09501,1
100000027,13201,1
100100349,13205,1
119900021,20521,1
100100081,21144,1
119900020,20513,1
119900014,20511,1
119900009,20510,1
119900019,20509,1
119900013,20507,1
119900008,20507,1
119900011,20507,1
119900007,20505,1
119900001,20504,1
119900010,20504,1
119900017,20503,1
119900018,20503,1
119900004,20500,1
119900012,20917,1
119900006,20508,1
100100584,04781,1
119900016,20502,1
119900015,20502,1
100100598,07462,1
100100042,07462,1
100100202,07462,1
119900024,20885,1
121900013,22937,1
121900010,22937,1
111000029,14271,1
113000007,14271,1
100100046,14271,1
100100110,14271,1
121900002,22099,1
121900015,22655,1
121900004,22526,1
122900001,23532,1
122900002,23533,1
123000014,23597,1
122900007,23995,1
122900010,23995,1
122900005,23946,1
122900006,23863,1
122900004,23963,1
103900003,04872,1
115900002,16568,1
115900005,16975,1
115900006,16489,1
110000006,11193,1
100100593,11193,1
100100007,11193,1
100100152,11193,1
100100192,07418,1
100100506,24662,1
110000002,11482,1
100100089,15377,1
111000008,15377,1
100100099,15377,1
100000025,06252,1
111900010,12856,1
102900002,03501,1
104900005,05504,1
104900003,05503,1
105900002,06502,1
105900003,06502,1
105900006,06501,1
105900001,06500,1
105900005,06591,1
105900004,06591,1
100900010,01506,1
100900005,01503,1
100900003,01502,1
100900009,01887,1
100900011,01505,1
100900002,01500,1
107000004,01500,1
100900006,01570,1
100900007,01501,1
100900008,01881,1
100100082,18170,1
103900002,04764,1
103900011,04504,1
100100419,12608,1
100100418,11316,1
100100138,11428,1
100100164,11428,1
100100159,11428,1
100100549,11428,1
100100184,11428,1
122900008,23111,1
118900002,19253,1
118900003,19253,1
121000002,22288,1
122900009,23508,1
100100015,08160,1
100100016,08160,1
100100131,08160,1
100100034,08161,1
100100133,08161,1
100100022,08161,1
107000007,08163,1
100100509,23812,1
121900008,22897,1
124900003,25501,1
120900004,21504,1
120900005,21508,1
120900003,21507,1
120900009,21506,1
120900010,21505,1
120900006,21503,1
120900007,21502,1
120900012,21785,1
120900011,21785,1
120900002,21501,1
101900001,02518,1
102900003,03502,1
104000014,03252,1
104000006,07418,1
104000010,07418,1
111000019,07418,1
100100407,07418,1
100100186,07418,1
100100049,07418,1
100100190,07418,1
100100599,07418,1
100100044,07418,1
100100522,07418,1
110000005,10011,1
101900002,02104,1
100100252,21327,1
100100254,21338,1
100100077,21338,1
100100255,21300,1
100100149,11300,1
120900001,20167,1
100100275,17899,1
101900003,20170,1
100100383,18137,1
104000009,08354,1
100100012,08354,1
100100076,18777,1
104900002,05601,1
100100274,18219,1
100100261,18219,1
117000002,18219,1
100100269,18219,1
100100278,18220,1
100100602,15718,1
100100601,15718,1
100100576,15718,1
116000002,15718,1
100100096,15718,1
100100329,15718,1
100100300,15718,1
